company,date,environment,governance,riskscore,social,stock,symbol
The Home Depot Inc.,"Feb 01, 2020",3.1,3.6,13,6.7,213.98,HD
The Home Depot Inc.,"Jan 01, 2020",3.1,3.6,13,6.7,224.06,HD
The Home Depot Inc.,"Dec 01, 2019",3.1,3.6,13,6.7,213.15,HD
The Home Depot Inc.,"Oct 31, 2019",3.1,3.6,13,6.7,215.23,HD
The Home Depot Inc.,"Sep 30, 2019",3.1,3.6,13,6.7,228.28,HD
The Home Depot Inc.,"Aug 31, 2019",3.1,3.6,13,6.7,225.09,HD
The Home Depot Inc.,"Jul 31, 2019",3.1,3.6,13,6.7,221.10,HD
The Home Depot Inc.,"Jun 30, 2019",3.1,3.6,13,6.7,207.30,HD
The Home Depot Inc.,"May 31, 2019",3.1,3.6,13,6.7,200.35,HD
The Home Depot Inc.,"Apr 30, 2019",3.1,3.6,13,6.7,182.89,HD
The Home Depot Inc.,"Mar 31, 2019",3.1,3.6,13,6.7,196.24,HD
The Home Depot Inc.,"Mar 01, 2019",3.1,3.6,13,6.7,183.49,HD
The Home Depot Inc.,"Feb 01, 2019",3.1,3.6,13,6.7,177.04,HD
The Home Depot Inc.,"Jan 01, 2019",3.1,3.6,13,6.7,175.50,HD
The Home Depot Inc.,"Dec 01, 2018",3.1,3.6,13,6.7,164.30,HD
The Home Depot Inc.,"Oct 31, 2018",3.1,3.6,13,6.7,171.40,HD
The Home Depot Inc.,"Sep 30, 2018",3.1,3.6,13,6.7,167.18,HD
The Home Depot Inc.,"Aug 31, 2018",3.1,3.6,13,6.7,196.91,HD
The Home Depot Inc.,"Jul 31, 2018",3.1,3.6,13,6.7,189.87,HD
The Home Depot Inc.,"Jun 30, 2018",3.1,3.6,13,6.7,186.79,HD
The Home Depot Inc.,"May 31, 2018",3.1,3.6,13,6.7,184.51,HD
The Home Depot Inc.,"Apr 30, 2018",3.1,3.6,13,6.7,175.44,HD
The Home Depot Inc.,"Mar 31, 2018",3.1,3.6,13,6.7,173.79,HD
The Home Depot Inc.,"Mar 01, 2018",3.1,3.6,13,6.7,166.67,HD
The Home Depot Inc.,"Feb 01, 2018",3.1,3.6,13,6.7,170.44,HD
The Home Depot Inc.,"Jan 01, 2018",3.1,3.6,13,6.7,187.86,HD
The Home Depot Inc.,"Dec 01, 2017",3.1,3.6,13,6.7,177.23,HD
The Home Depot Inc.,"Oct 31, 2017",3.1,3.6,13,6.7,167.30,HD
The Home Depot Inc.,"Sep 30, 2017",3.1,3.6,13,6.7,154.24,HD
The Home Depot Inc.,"Aug 31, 2017",3.1,3.6,13,6.7,152.17,HD
The Home Depot Inc.,"Jul 31, 2017",3.1,3.6,13,6.7,138.62,HD
The Home Depot Inc.,"Jun 30, 2017",3.1,3.6,13,6.7,138.37,HD
The Home Depot Inc.,"May 31, 2017",3.1,3.6,13,6.7,141.88,HD
The Home Depot Inc.,"Apr 30, 2017",3.1,3.6,13,6.7,141.17,HD
The Home Depot Inc.,"Mar 31, 2017",3.1,3.6,13,6.7,143.55,HD
The Home Depot Inc.,"Mar 01, 2017",3.1,3.6,13,6.7,134.21,HD
The Home Depot Inc.,"Feb 01, 2017",3.1,3.6,13,6.7,132.45,HD
The Home Depot Inc.,"Jan 01, 2017",3.1,3.6,13,6.7,125.75,HD
The Home Depot Inc.,"Dec 01, 2016",3.1,3.6,13,6.7,122.55,HD
The Home Depot Inc.,"Oct 31, 2016",3.1,3.6,13,6.7,117.65,HD
The Home Depot Inc.,"Sep 30, 2016",3.1,3.6,13,6.7,110.93,HD
The Home Depot Inc.,"Aug 31, 2016",3.1,3.6,13,6.7,117.00,HD
The Home Depot Inc.,"Jul 31, 2016",3.1,3.6,13,6.7,121.32,HD
The Home Depot Inc.,"Jun 30, 2016",3.1,3.6,13,6.7,125.05,HD
The Home Depot Inc.,"May 31, 2016",3.1,3.6,13,6.7,115.51,HD
The Home Depot Inc.,"Apr 30, 2016",3.1,3.6,13,6.7,118.90,HD
The Home Depot Inc.,"Mar 31, 2016",3.1,3.6,13,6.7,120.49,HD
The Home Depot Inc.,"Mar 01, 2016",3.1,3.6,13,6.7,119.42,HD
The Home Depot Inc.,"Feb 01, 2016",3.1,3.6,13,6.7,111.09,HD
The Home Depot Inc.,"Jan 01, 2016",3.1,3.6,13,6.7,112.55,HD
The Home Depot Inc.,"Dec 01, 2015",3.1,3.6,13,6.7,117.84,HD
The Travelers Companies Inc.,"Oct 31, 2020",1.5,11.1,22,9.3,127.00,TRV
The Travelers Companies Inc.,"Sep 30, 2020",1.5,11.1,22,9.3,120.71,TRV
The Travelers Companies Inc.,"Aug 31, 2020",1.5,11.1,22,9.3,107.38,TRV
The Travelers Companies Inc.,"Jul 31, 2020",1.5,11.1,22,9.3,115.17,TRV
The Travelers Companies Inc.,"Jun 30, 2020",1.5,11.1,22,9.3,113.56,TRV
The Travelers Companies Inc.,"May 31, 2020",1.5,11.1,22,9.3,112.45,TRV
The Travelers Companies Inc.,"Apr 30, 2020",1.5,11.1,22,9.3,105.48,TRV
The Travelers Companies Inc.,"Mar 31, 2020",1.5,11.1,22,9.3,99.79,TRV
The Travelers Companies Inc.,"Mar 01, 2020",1.5,11.1,22,9.3,97.31,TRV
The Travelers Companies Inc.,"Feb 01, 2020",1.5,11.1,22,9.3,117.35,TRV
The Travelers Companies Inc.,"Jan 01, 2020",1.5,11.1,22,9.3,128.92,TRV
The Travelers Companies Inc.,"Dec 01, 2019",1.5,11.1,22,9.3,133.33,TRV
The Travelers Companies Inc.,"Oct 31, 2019",1.5,11.1,22,9.3,133.10,TRV
The Travelers Companies Inc.,"Sep 30, 2019",1.5,11.1,22,9.3,127.59,TRV
The Travelers Companies Inc.,"Aug 31, 2019",1.5,11.1,22,9.3,143.98,TRV
The Travelers Companies Inc.,"Jul 31, 2019",1.5,11.1,22,9.3,142.30,TRV
The Travelers Companies Inc.,"Jun 30, 2019",1.5,11.1,22,9.3,141.97,TRV
The Travelers Companies Inc.,"May 31, 2019",1.5,11.1,22,9.3,143.99,TRV
The Travelers Companies Inc.,"Apr 30, 2019",1.5,11.1,22,9.3,140.18,TRV
The Travelers Companies Inc.,"Mar 31, 2019",1.5,11.1,22,9.3,138.43,TRV
The Travelers Companies Inc.,"Mar 01, 2019",1.5,11.1,22,9.3,131.31,TRV
The Travelers Companies Inc.,"Feb 01, 2019",1.5,11.1,22,9.3,127.24,TRV
The Travelers Companies Inc.,"Jan 01, 2019",1.5,11.1,22,9.3,120.19,TRV
The Travelers Companies Inc.,"Dec 01, 2018",1.5,11.1,22,9.3,113.94,TRV
The Travelers Companies Inc.,"Oct 31, 2018",1.5,11.1,22,9.3,124.04,TRV
The Travelers Companies Inc.,"Sep 30, 2018",1.5,11.1,22,9.3,119.06,TRV
The Travelers Companies Inc.,"Aug 31, 2018",1.5,11.1,22,9.3,122.70,TRV
The Travelers Companies Inc.,"Jul 31, 2018",1.5,11.1,22,9.3,124.49,TRV
The Travelers Companies Inc.,"Jun 30, 2018",1.5,11.1,22,9.3,123.11,TRV
The Travelers Companies Inc.,"May 31, 2018",1.5,11.1,22,9.3,115.04,TRV
The Travelers Companies Inc.,"Apr 30, 2018",1.5,11.1,22,9.3,120.85,TRV
The Travelers Companies Inc.,"Mar 31, 2018",1.5,11.1,22,9.3,123.74,TRV
The Travelers Companies Inc.,"Mar 01, 2018",1.5,11.1,22,9.3,129.89,TRV
The Travelers Companies Inc.,"Feb 01, 2018",1.5,11.1,22,9.3,130.02,TRV
The Travelers Companies Inc.,"Jan 01, 2018",1.5,11.1,22,9.3,140.24,TRV
The Travelers Companies Inc.,"Dec 01, 2017",1.5,11.1,22,9.3,126.20,TRV
The Travelers Companies Inc.,"Oct 31, 2017",1.5,11.1,22,9.3,126.13,TRV
The Travelers Companies Inc.,"Sep 30, 2017",1.5,11.1,22,9.3,123.23,TRV
The Travelers Companies Inc.,"Aug 31, 2017",1.5,11.1,22,9.3,113.30,TRV
The Travelers Companies Inc.,"Jul 31, 2017",1.5,11.1,22,9.3,112.06,TRV
The Travelers Companies Inc.,"Jun 30, 2017",1.5,11.1,22,9.3,118.45,TRV
The Travelers Companies Inc.,"May 31, 2017",1.5,11.1,22,9.3,116.32,TRV
The Travelers Companies Inc.,"Apr 30, 2017",1.5,11.1,22,9.3,114.78,TRV
The Travelers Companies Inc.,"Mar 31, 2017",1.5,11.1,22,9.3,111.85,TRV
The Travelers Companies Inc.,"Mar 01, 2017",1.5,11.1,22,9.3,110.21,TRV
The Travelers Companies Inc.,"Feb 01, 2017",1.5,11.1,22,9.3,111.76,TRV
The Travelers Companies Inc.,"Jan 01, 2017",1.5,11.1,22,9.3,107.69,TRV
The Travelers Companies Inc.,"Dec 01, 2016",1.5,11.1,22,9.3,111.29,TRV
The Travelers Companies Inc.,"Oct 31, 2016",1.5,11.1,22,9.3,103.04,TRV
The Travelers Companies Inc.,"Sep 30, 2016",1.5,11.1,22,9.3,98.34,TRV
The Travelers Companies Inc.,"Aug 31, 2016",1.5,11.1,22,9.3,103.55,TRV
The Travelers Companies Inc.,"Jul 31, 2016",1.5,11.1,22,9.3,107.31,TRV
The Travelers Companies Inc.,"Jun 30, 2016",1.5,11.1,22,9.3,105.06,TRV
The Travelers Companies Inc.,"May 31, 2016",1.5,11.1,22,9.3,106.98,TRV
The Travelers Companies Inc.,"Apr 30, 2016",1.5,11.1,22,9.3,102.57,TRV
The Travelers Companies Inc.,"Mar 31, 2016",1.5,11.1,22,9.3,98.76,TRV
The Travelers Companies Inc.,"Mar 01, 2016",1.5,11.1,22,9.3,104.30,TRV
The Travelers Companies Inc.,"Feb 01, 2016",1.5,11.1,22,9.3,96.09,TRV
The Travelers Companies Inc.,"Jan 01, 2016",1.5,11.1,22,9.3,95.66,TRV
The Travelers Companies Inc.,"Dec 01, 2015",1.5,11.1,22,9.3,100.32,TRV
Caterpillar Inc.,"Oct 31, 2020",10.7,8.9,39,19.7,161.29,CAT
Caterpillar Inc.,"Sep 30, 2020",10.7,8.9,39,19.7,156.10,CAT
Caterpillar Inc.,"Aug 31, 2020",10.7,8.9,39,19.7,148.24,CAT
Caterpillar Inc.,"Jul 31, 2020",10.7,8.9,39,19.7,141.45,CAT
Caterpillar Inc.,"Jun 30, 2020",10.7,8.9,39,19.7,131.09,CAT
Caterpillar Inc.,"May 31, 2020",10.7,8.9,39,19.7,124.80,CAT
Caterpillar Inc.,"Apr 30, 2020",10.7,8.9,39,19.7,118.51,CAT
Caterpillar Inc.,"Mar 31, 2020",10.7,8.9,39,19.7,113.77,CAT
Caterpillar Inc.,"Mar 01, 2020",10.7,8.9,39,19.7,113.44,CAT
Caterpillar Inc.,"Feb 01, 2020",10.7,8.9,39,19.7,121.45,CAT
Caterpillar Inc.,"Jan 01, 2020",10.7,8.9,39,19.7,127.51,CAT
Caterpillar Inc.,"Dec 01, 2019",10.7,8.9,39,19.7,143.36,CAT
Caterpillar Inc.,"Oct 31, 2019",10.7,8.9,39,19.7,140.50,CAT
Caterpillar Inc.,"Sep 30, 2019",10.7,8.9,39,19.7,132.73,CAT
Caterpillar Inc.,"Aug 31, 2019",10.7,8.9,39,19.7,121.66,CAT
Caterpillar Inc.,"Jul 31, 2019",10.7,8.9,39,19.7,114.62,CAT
Caterpillar Inc.,"Jun 30, 2019",10.7,8.9,39,19.7,125.85,CAT
Caterpillar Inc.,"May 31, 2019",10.7,8.9,39,19.7,130.27,CAT
Caterpillar Inc.,"Apr 30, 2019",10.7,8.9,39,19.7,114.52,CAT
Caterpillar Inc.,"Mar 31, 2019",10.7,8.9,39,19.7,132.46,CAT
Caterpillar Inc.,"Mar 01, 2019",10.7,8.9,39,19.7,128.73,CAT
Caterpillar Inc.,"Feb 01, 2019",10.7,8.9,39,19.7,130.48,CAT
Caterpillar Inc.,"Jan 01, 2019",10.7,8.9,39,19.7,125.70,CAT
Caterpillar Inc.,"Dec 01, 2018",10.7,8.9,39,19.7,119.95,CAT
Caterpillar Inc.,"Oct 31, 2018",10.7,8.9,39,19.7,128.07,CAT
Caterpillar Inc.,"Sep 30, 2018",10.7,8.9,39,19.7,113.80,CAT
Caterpillar Inc.,"Aug 31, 2018",10.7,8.9,39,19.7,143.04,CAT
Caterpillar Inc.,"Jul 31, 2018",10.7,8.9,39,19.7,130.24,CAT
Caterpillar Inc.,"Jun 30, 2018",10.7,8.9,39,19.7,134.07,CAT
Caterpillar Inc.,"May 31, 2018",10.7,8.9,39,19.7,126.49,CAT
Caterpillar Inc.,"Apr 30, 2018",10.7,8.9,39,19.7,141.63,CAT
Caterpillar Inc.,"Mar 31, 2018",10.7,8.9,39,19.7,133.91,CAT
Caterpillar Inc.,"Mar 01, 2018",10.7,8.9,39,19.7,136.71,CAT
Caterpillar Inc.,"Feb 01, 2018",10.7,8.9,39,19.7,143.44,CAT
Caterpillar Inc.,"Jan 01, 2018",10.7,8.9,39,19.7,150.30,CAT
Caterpillar Inc.,"Dec 01, 2017",10.7,8.9,39,19.7,145.50,CAT
Caterpillar Inc.,"Oct 31, 2017",10.7,8.9,39,19.7,130.33,CAT
Caterpillar Inc.,"Sep 30, 2017",10.7,8.9,39,19.7,124.65,CAT
Caterpillar Inc.,"Aug 31, 2017",10.7,8.9,39,19.7,114.47,CAT
Caterpillar Inc.,"Jul 31, 2017",10.7,8.9,39,19.7,107.84,CAT
Caterpillar Inc.,"Jun 30, 2017",10.7,8.9,39,19.7,103.84,CAT
Caterpillar Inc.,"May 31, 2017",10.7,8.9,39,19.7,97.93,CAT
Caterpillar Inc.,"Apr 30, 2017",10.7,8.9,39,19.7,96.08,CAT
Caterpillar Inc.,"Mar 31, 2017",10.7,8.9,39,19.7,92.42,CAT
Caterpillar Inc.,"Mar 01, 2017",10.7,8.9,39,19.7,83.84,CAT
Caterpillar Inc.,"Feb 01, 2017",10.7,8.9,39,19.7,87.36,CAT
Caterpillar Inc.,"Jan 01, 2017",10.7,8.9,39,19.7,85.74,CAT
Caterpillar Inc.,"Dec 01, 2016",10.7,8.9,39,19.7,83.13,CAT
Caterpillar Inc.,"Oct 31, 2016",10.7,8.9,39,19.7,85.66,CAT
Caterpillar Inc.,"Sep 30, 2016",10.7,8.9,39,19.7,74.15,CAT
Caterpillar Inc.,"Aug 31, 2016",10.7,8.9,39,19.7,78.87,CAT
Caterpillar Inc.,"Jul 31, 2016",10.7,8.9,39,19.7,72.81,CAT
Caterpillar Inc.,"Jun 30, 2016",10.7,8.9,39,19.7,72.83,CAT
Caterpillar Inc.,"May 31, 2016",10.7,8.9,39,19.7,66.72,CAT
Caterpillar Inc.,"Apr 30, 2016",10.7,8.9,39,19.7,63.81,CAT
Caterpillar Inc.,"Mar 31, 2016",10.7,8.9,39,19.7,67.74,CAT
Caterpillar Inc.,"Mar 01, 2016",10.7,8.9,39,19.7,66.71,CAT
Caterpillar Inc.,"Feb 01, 2016",10.7,8.9,39,19.7,59.00,CAT
Caterpillar Inc.,"Jan 01, 2016",10.7,8.9,39,19.7,52.88,CAT
Caterpillar Inc.,"Dec 01, 2015",10.7,8.9,39,19.7,57.74,CAT
The Coca-Cola Company,"Oct 31, 2020",9.2,5.1,25,10.8,49.45,KO
The Coca-Cola Company,"Sep 30, 2020",9.2,5.1,25,10.8,48.06,KO
The Coca-Cola Company,"Aug 31, 2020",9.2,5.1,25,10.8,48.97,KO
The Coca-Cola Company,"Jul 31, 2020",9.2,5.1,25,10.8,49.13,KO
The Coca-Cola Company,"Jun 30, 2020",9.2,5.1,25,10.8,46.86,KO
The Coca-Cola Company,"May 31, 2020",9.2,5.1,25,10.8,43.92,KO
The Coca-Cola Company,"Apr 30, 2020",9.2,5.1,25,10.8,45.89,KO
The Coca-Cola Company,"Mar 31, 2020",9.2,5.1,25,10.8,45.11,KO
The Coca-Cola Company,"Mar 01, 2020",9.2,5.1,25,10.8,43.12,KO
The Coca-Cola Company,"Feb 01, 2020",9.2,5.1,25,10.8,52.13,KO
The Coca-Cola Company,"Jan 01, 2020",9.2,5.1,25,10.8,56.91,KO
The Coca-Cola Company,"Dec 01, 2019",9.2,5.1,25,10.8,53.94,KO
The Coca-Cola Company,"Oct 31, 2019",9.2,5.1,25,10.8,51.65,KO
The Coca-Cola Company,"Sep 30, 2019",9.2,5.1,25,10.8,52.65,KO
The Coca-Cola Company,"Aug 31, 2019",9.2,5.1,25,10.8,52.28,KO
The Coca-Cola Company,"Jul 31, 2019",9.2,5.1,25,10.8,52.85,KO
The Coca-Cola Company,"Jun 30, 2019",9.2,5.1,25,10.8,50.54,KO
The Coca-Cola Company,"May 31, 2019",9.2,5.1,25,10.8,48.52,KO
The Coca-Cola Company,"Apr 30, 2019",9.2,5.1,25,10.8,46.81,KO
The Coca-Cola Company,"Mar 31, 2019",9.2,5.1,25,10.8,46.74,KO
The Coca-Cola Company,"Mar 01, 2019",9.2,5.1,25,10.8,44.26,KO
The Coca-Cola Company,"Feb 01, 2019",9.2,5.1,25,10.8,42.83,KO
The Coca-Cola Company,"Jan 01, 2019",9.2,5.1,25,10.8,45.46,KO
The Coca-Cola Company,"Dec 01, 2018",9.2,5.1,25,10.8,44.73,KO
The Coca-Cola Company,"Oct 31, 2018",9.2,5.1,25,10.8,47.23,KO
The Coca-Cola Company,"Sep 30, 2018",9.2,5.1,25,10.8,44.87,KO
The Coca-Cola Company,"Aug 31, 2018",9.2,5.1,25,10.8,42.92,KO
The Coca-Cola Company,"Jul 31, 2018",9.2,5.1,25,10.8,41.42,KO
The Coca-Cola Company,"Jun 30, 2018",9.2,5.1,25,10.8,43.33,KO
The Coca-Cola Company,"May 31, 2018",9.2,5.1,25,10.8,40.40,KO
The Coca-Cola Company,"Apr 30, 2018",9.2,5.1,25,10.8,39.60,KO
The Coca-Cola Company,"Mar 31, 2018",9.2,5.1,25,10.8,39.80,KO
The Coca-Cola Company,"Mar 01, 2018",9.2,5.1,25,10.8,39.65,KO
The Coca-Cola Company,"Feb 01, 2018",9.2,5.1,25,10.8,39.46,KO
The Coca-Cola Company,"Jan 01, 2018",9.2,5.1,25,10.8,43.45,KO
The Coca-Cola Company,"Dec 01, 2017",9.2,5.1,25,10.8,41.89,KO
The Coca-Cola Company,"Oct 31, 2017",9.2,5.1,25,10.8,41.45,KO
The Coca-Cola Company,"Sep 30, 2017",9.2,5.1,25,10.8,41.64,KO
The Coca-Cola Company,"Aug 31, 2017",9.2,5.1,25,10.8,40.44,KO
The Coca-Cola Company,"Jul 31, 2017",9.2,5.1,25,10.8,40.92,KO
The Coca-Cola Company,"Jun 30, 2017",9.2,5.1,25,10.8,41.18,KO
The Coca-Cola Company,"May 31, 2017",9.2,5.1,25,10.8,39.96,KO
The Coca-Cola Company,"Apr 30, 2017",9.2,5.1,25,10.8,40.52,KO
The Coca-Cola Company,"Mar 31, 2017",9.2,5.1,25,10.8,38.45,KO
The Coca-Cola Company,"Mar 01, 2017",9.2,5.1,25,10.8,37.49,KO
The Coca-Cola Company,"Feb 01, 2017",9.2,5.1,25,10.8,37.06,KO
The Coca-Cola Company,"Jan 01, 2017",9.2,5.1,25,10.8,36.72,KO
The Coca-Cola Company,"Dec 01, 2016",9.2,5.1,25,10.8,37.10,KO
The Coca-Cola Company,"Oct 31, 2016",9.2,5.1,25,10.8,35.34,KO
The Coca-Cola Company,"Sep 30, 2016",9.2,5.1,25,10.8,37.14,KO
The Coca-Cola Company,"Aug 31, 2016",9.2,5.1,25,10.8,36.77,KO
The Coca-Cola Company,"Jul 31, 2016",9.2,5.1,25,10.8,37.73,KO
The Coca-Cola Company,"Jun 30, 2016",9.2,5.1,25,10.8,37.90,KO
The Coca-Cola Company,"May 31, 2016",9.2,5.1,25,10.8,39.08,KO
The Coca-Cola Company,"Apr 30, 2016",9.2,5.1,25,10.8,38.45,KO
The Coca-Cola Company,"Mar 31, 2016",9.2,5.1,25,10.8,38.63,KO
The Coca-Cola Company,"Mar 01, 2016",9.2,5.1,25,10.8,39.69,KO
The Coca-Cola Company,"Feb 01, 2016",9.2,5.1,25,10.8,36.90,KO
The Coca-Cola Company,"Jan 01, 2016",9.2,5.1,25,10.8,36.72,KO
The Coca-Cola Company,"Dec 01, 2015",9.2,5.1,25,10.8,36.75,KO
Walgreens Boots Alliance Inc.,"Oct 31, 2020",1.8,4.7,17,10.9,37.31,WBA
Walgreens Boots Alliance Inc.,"Sep 30, 2020",1.8,4.7,17,10.9,34.04,WBA
Walgreens Boots Alliance Inc.,"Aug 31, 2020",1.8,4.7,17,10.9,35.92,WBA
Walgreens Boots Alliance Inc.,"Jul 31, 2020",1.8,4.7,17,10.9,37.59,WBA
Walgreens Boots Alliance Inc.,"Jun 30, 2020",1.8,4.7,17,10.9,40.25,WBA
Walgreens Boots Alliance Inc.,"May 31, 2020",1.8,4.7,17,10.9,41.91,WBA
Walgreens Boots Alliance Inc.,"Apr 30, 2020",1.8,4.7,17,10.9,41.98,WBA
Walgreens Boots Alliance Inc.,"Mar 31, 2020",1.8,4.7,17,10.9,42.32,WBA
Walgreens Boots Alliance Inc.,"Mar 01, 2020",1.8,4.7,17,10.9,44.72,WBA
Walgreens Boots Alliance Inc.,"Feb 01, 2020",1.8,4.7,17,10.9,44.35,WBA
Walgreens Boots Alliance Inc.,"Jan 01, 2020",1.8,4.7,17,10.9,49.28,WBA
Walgreens Boots Alliance Inc.,"Dec 01, 2019",1.8,4.7,17,10.9,57.14,WBA
Walgreens Boots Alliance Inc.,"Oct 31, 2019",1.8,4.7,17,10.9,57.33,WBA
Walgreens Boots Alliance Inc.,"Sep 30, 2019",1.8,4.7,17,10.9,52.69,WBA
Walgreens Boots Alliance Inc.,"Aug 31, 2019",1.8,4.7,17,10.9,53.20,WBA
Walgreens Boots Alliance Inc.,"Jul 31, 2019",1.8,4.7,17,10.9,48.79,WBA
Walgreens Boots Alliance Inc.,"Jun 30, 2019",1.8,4.7,17,10.9,51.94,WBA
Walgreens Boots Alliance Inc.,"May 31, 2019",1.8,4.7,17,10.9,52.11,WBA
Walgreens Boots Alliance Inc.,"Apr 30, 2019",1.8,4.7,17,10.9,46.64,WBA
Walgreens Boots Alliance Inc.,"Mar 31, 2019",1.8,4.7,17,10.9,50.63,WBA
Walgreens Boots Alliance Inc.,"Mar 01, 2019",1.8,4.7,17,10.9,59.80,WBA
Walgreens Boots Alliance Inc.,"Feb 01, 2019",1.8,4.7,17,10.9,66.88,WBA
Walgreens Boots Alliance Inc.,"Jan 01, 2019",1.8,4.7,17,10.9,67.89,WBA
Walgreens Boots Alliance Inc.,"Dec 01, 2018",1.8,4.7,17,10.9,64.19,WBA
Walgreens Boots Alliance Inc.,"Oct 31, 2018",1.8,4.7,17,10.9,79.12,WBA
Walgreens Boots Alliance Inc.,"Sep 30, 2018",1.8,4.7,17,10.9,74.54,WBA
Walgreens Boots Alliance Inc.,"Aug 31, 2018",1.8,4.7,17,10.9,68.12,WBA
Walgreens Boots Alliance Inc.,"Jul 31, 2018",1.8,4.7,17,10.9,63.66,WBA
Walgreens Boots Alliance Inc.,"Jun 30, 2018",1.8,4.7,17,10.9,62.79,WBA
Walgreens Boots Alliance Inc.,"May 31, 2018",1.8,4.7,17,10.9,55.73,WBA
Walgreens Boots Alliance Inc.,"Apr 30, 2018",1.8,4.7,17,10.9,57.58,WBA
Walgreens Boots Alliance Inc.,"Mar 31, 2018",1.8,4.7,17,10.9,61.32,WBA
Walgreens Boots Alliance Inc.,"Mar 01, 2018",1.8,4.7,17,10.9,60.42,WBA
Walgreens Boots Alliance Inc.,"Feb 01, 2018",1.8,4.7,17,10.9,63.20,WBA
Walgreens Boots Alliance Inc.,"Jan 01, 2018",1.8,4.7,17,10.9,69.05,WBA
Walgreens Boots Alliance Inc.,"Dec 01, 2017",1.8,4.7,17,10.9,66.63,WBA
Walgreens Boots Alliance Inc.,"Oct 31, 2017",1.8,4.7,17,10.9,66.37,WBA
Walgreens Boots Alliance Inc.,"Sep 30, 2017",1.8,4.7,17,10.9,60.45,WBA
Walgreens Boots Alliance Inc.,"Aug 31, 2017",1.8,4.7,17,10.9,70.44,WBA
Walgreens Boots Alliance Inc.,"Jul 31, 2017",1.8,4.7,17,10.9,73.98,WBA
Walgreens Boots Alliance Inc.,"Jun 30, 2017",1.8,4.7,17,10.9,73.22,WBA
Walgreens Boots Alliance Inc.,"May 31, 2017",1.8,4.7,17,10.9,71.08,WBA
Walgreens Boots Alliance Inc.,"Apr 30, 2017",1.8,4.7,17,10.9,73.22,WBA
Walgreens Boots Alliance Inc.,"Mar 31, 2017",1.8,4.7,17,10.9,78.20,WBA
Walgreens Boots Alliance Inc.,"Mar 01, 2017",1.8,4.7,17,10.9,75.05,WBA
Walgreens Boots Alliance Inc.,"Feb 01, 2017",1.8,4.7,17,10.9,77.71,WBA
Walgreens Boots Alliance Inc.,"Jan 01, 2017",1.8,4.7,17,10.9,73.71,WBA
Walgreens Boots Alliance Inc.,"Dec 01, 2016",1.8,4.7,17,10.9,74.45,WBA
Walgreens Boots Alliance Inc.,"Oct 31, 2016",1.8,4.7,17,10.9,75.87,WBA
Walgreens Boots Alliance Inc.,"Sep 30, 2016",1.8,4.7,17,10.9,74.08,WBA
Walgreens Boots Alliance Inc.,"Aug 31, 2016",1.8,4.7,17,10.9,72.19,WBA
Walgreens Boots Alliance Inc.,"Jul 31, 2016",1.8,4.7,17,10.9,71.95,WBA
Walgreens Boots Alliance Inc.,"Jun 30, 2016",1.8,4.7,17,10.9,70.65,WBA
Walgreens Boots Alliance Inc.,"May 31, 2016",1.8,4.7,17,10.9,74.23,WBA
Walgreens Boots Alliance Inc.,"Apr 30, 2016",1.8,4.7,17,10.9,68.68,WBA
Walgreens Boots Alliance Inc.,"Mar 31, 2016",1.8,4.7,17,10.9,70.35,WBA
Walgreens Boots Alliance Inc.,"Mar 01, 2016",1.8,4.7,17,10.9,74.75,WBA
Walgreens Boots Alliance Inc.,"Feb 01, 2016",1.8,4.7,17,10.9,69.72,WBA
Walgreens Boots Alliance Inc.,"Jan 01, 2016",1.8,4.7,17,10.9,70.41,WBA
Walgreens Boots Alliance Inc.,"Dec 01, 2015",1.8,4.7,17,10.9,75.21,WBA
The Goldman Sachs Group Inc.,"Oct 31, 2020",0.8,16.2,31,14.2,201.26,GS
The Goldman Sachs Group Inc.,"Sep 30, 2020",0.8,16.2,31,14.2,189.04,GS
The Goldman Sachs Group Inc.,"Aug 31, 2020",0.8,16.2,31,14.2,200.97,GS
The Goldman Sachs Group Inc.,"Jul 31, 2020",0.8,16.2,31,14.2,203.64,GS
The Goldman Sachs Group Inc.,"Jun 30, 2020",0.8,16.2,31,14.2,196.77,GS
The Goldman Sachs Group Inc.,"May 31, 2020",0.8,16.2,31,14.2,196.43,GS
The Goldman Sachs Group Inc.,"Apr 30, 2020",0.8,16.2,31,14.2,194.09,GS
The Goldman Sachs Group Inc.,"Mar 31, 2020",0.8,16.2,31,14.2,181.18,GS
The Goldman Sachs Group Inc.,"Mar 01, 2020",0.8,16.2,31,14.2,152.71,GS
The Goldman Sachs Group Inc.,"Feb 01, 2020",0.8,16.2,31,14.2,197.12,GS
The Goldman Sachs Group Inc.,"Jan 01, 2020",0.8,16.2,31,14.2,233.42,GS
The Goldman Sachs Group Inc.,"Dec 01, 2019",0.8,16.2,31,14.2,225.75,GS
The Goldman Sachs Group Inc.,"Oct 31, 2019",0.8,16.2,31,14.2,216.10,GS
The Goldman Sachs Group Inc.,"Sep 30, 2019",0.8,16.2,31,14.2,208.32,GS
The Goldman Sachs Group Inc.,"Aug 31, 2019",0.8,16.2,31,14.2,202.32,GS
The Goldman Sachs Group Inc.,"Jul 31, 2019",0.8,16.2,31,14.2,197.84,GS
The Goldman Sachs Group Inc.,"Jun 30, 2019",0.8,16.2,31,14.2,213.57,GS
